date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-09-04 10:46:19+00:00,https://x.com/EVERYCRED/status/1831282638415364301,EVERYCRED,"Unlock Transparency and Security in Your Supply Chain with Verifiable Credentials.

Read more: https://t.co/rEq3xdwMyJ

#VerifiableCredentials #SupplyChain #EveryCRED #Blockchain #DigitalIdentity",https://everycred.com/role-of-verifiable-credentials-in-supply-chain-management/,,,,,,,,,,Twitter Web App
2024-09-03 16:18:47+00:00,https://x.com/IndicioID/status/1831003919318929485,IndicioID,"#verifiablecredentials allow for financial institutions to reuse #KYC, remove passwords, and provide a faster, more secure customer experience.

See how in a recent demonstration from Indicio.

https://t.co/LGFxMEW8vu",https://www.youtube.com/watch?v=xvCNvWud3Ys,,,,,,,,,,Twitter Web App
2024-09-03 13:35:59+00:00,https://x.com/EVERYCRED/status/1830962950838116446,EVERYCRED,"Credentials You Can Trust | EveryCRED

Discover how #EveryCRED’s Trust Credentials ensure security and authenticity in the digital world. Build your digital identity with solutions you can trust.

https://t.co/s3yPBqH1gE

#DigitalIdentity #TrustCredentials #VerifiableCredentials https://t.co/Nbef7HkCzj",https://everycred.com/contact-us,,,,,https://pbs.twimg.com/media/GWjiwaBWkAE2AnK.jpg,,,,,Twitter Web App
2024-09-02 12:48:53+00:00,https://x.com/goEVDI/status/1830588710460768331,goEVDI,"@empe_io @oasis @taylorswift13 That's a good one
#verifiableCredentials",,,,,,,,,,,Twitter for Android
2024-09-02 10:28:30+00:00,https://x.com/goEVDI/status/1830553380852240868,goEVDI,"We are Soo ready fam

Check @empe_io cutting-edge Reusable Data Infrastructure, EVDI. 

@24Fintech are you ready?

#VerifiableCredentials #ReusableData #FinTech
#24Fintech",,,,,,,,,,,Twitter for Android
2024-09-02 10:27:12+00:00,https://x.com/DxbAndrew/status/1830553052522164623,DxbAndrew,"@empe_io is set to revolutionise the FinTech space with its cutting-edge Reusable Data Infrastructure, EVDI. 

@24Fintech are you ready?

#VerifiableCredentials #ReusableData #FinTech
#24Fintech",,,,,,,,,,,Twitter for Android
2024-09-02 10:27:05+00:00,https://x.com/DxbAndrew/status/1830553022436344051,DxbAndrew,"@empe_io @24Fintech @empe_io is set to revolutionise the FinTech space with its cutting-edge Reusable Data Infrastructure, EVDI. 

@24Fintech are you ready?

#VerifiableCredentials #ReusableData #FinTech
#24Fintech",,,,,,,,,,,Twitter for Android
2024-09-02 07:08:06+00:00,https://x.com/empe_io/status/1830502949199482894,empe_io,"@24Fintech See you in Riyadh.Our team will be there.

#decentralisedID #verifiableCredentials #reusableData",,,,,,,,,,,Twitter for Android
2024-09-02 06:08:01+00:00,https://x.com/empe_io/status/1830487827974406310,empe_io,"@nanopaymentapps New solutions are needed in the #FinTech space.

#decentralisedID #verifiableCredentials #reusableData",,,,,,,,,,,Twitter for Android
2024-09-02 05:53:21+00:00,https://x.com/empe_io/status/1830484134730342711,empe_io,"@airdropinspect Are airdrops/testnet still a thing?

#decentralisedID #verifiableCredentials #reusableData",,,,,,,,,,,Twitter for Android
2024-09-02 05:52:28+00:00,https://x.com/empe_io/status/1830483915254923277,empe_io,"@DenisMatveevTon @telegram @Arterialist This is good

#decentralisedID #verifiableCredentials #reusableData",,,,,,,,,,,Twitter for Android
2024-09-02 05:32:15+00:00,https://x.com/empe_io/status/1830478825680937189,empe_io,"@kaisalessa Our team will be there, for sure it will be an amazing talk.

#decentralisedID #verifiableCredentials #reusableData",,,,,,,,,,,Twitter for Android
2024-09-02 05:31:42+00:00,https://x.com/empe_io/status/1830478688833380383,empe_io,"@SASPJBC @TahalufGlobal We are all looking forward to @24Fintech 

#decentralisedID #verifiableCredentials #reusableData",,,,,,,,,,,Twitter for Android
2024-09-02 05:30:12+00:00,https://x.com/empe_io/status/1830478312348561546,empe_io,"@faisal_aftab @24Fintech @abhikaropk @postexpk @nayapaypk @bookmepk @AdalFintech @SnappRetail KSA and the region develops very fast. Our team will be there, looking forward to an amazing talk.

#decentralisedID #verifiableCredentials #reusableData",,,,,,,,,,,Twitter for Android
2024-09-02 10:23:41+00:00,https://x.com/empe_io/status/1830552167670800438,empe_io,"🌟 Fintech in Saudi Arabia 🇸🇦 has soared by 300% in just 3 years! 🚀

Excited to showcase our cutting-edge verifiable data solution at @24Fintech,  Sep 3-5 in Riyadh! 🎉

Try out our powerful infrastructure at Stand G2.H30! 👈

Don’t just hear about the future—experience it!

#blockchain #digitalidentity #BeyondBordersBeyondTime",,,,,,,,,,,Twitter Web App
2024-09-19 15:58:00+00:00,https://x.com/vedu1807/status/1836796893747367960,vedu1807,"💡 Challenges Ahead:

Adoption: Getting institutions to recognize DIDs.

Usability: Making DID systems user-friendly for non-techies.

Regulation: Balancing privacy with legal frameworks.  The road to #SelfSovereignIdentity is paved with innovation and hurdles alike. https://t.co/Xss4nogBQW",,,,,,https://pbs.twimg.com/media/GX2cyT6bIAAvG0G.jpg,,,,,Twitter Web App
2024-09-18 14:58:32+00:00,https://x.com/hypersignchain/status/1836419542932951518,hypersignchain,"😂Toaster forms? No sweat. Government forms? Hold up!📋

Sharing personal info is tough, but with #Hypersign, your data is safe even with all that paperwork.🗂️

Stay private and compliant with #SelfSovereignIdentity &amp; #ZeroKnowledgeProofs. Laugh at forms with ease!

📷Jeff Parker https://t.co/OWeQbQbvUX",,,,,,https://pbs.twimg.com/media/GXxF0zRakAMCAmE.jpg,,,,,Twitter Web App
2024-09-18 02:33:32+00:00,https://x.com/ashishkots/status/1836232057653018828,ashishkots,"Take back control of your digital identity! With blockchain, you can securely verify your identity without exposing personal data. The future of online privacy is here. 🌐 #Blockchain #DataSecurity #SelfSovereignIdentity",,,,,,,,,,,Twitter Web App
2024-09-14 10:30:10+00:00,https://x.com/livingonblockc1/status/1834902453306691592,livingonblockc1,4/ One popular use case is self-sovereign identity. This allows users to verify their identity without relying on a centralized authority. Imagine proving your age or qualifications without needing a third party. 🧑‍💻 #SelfSovereignIdentity,,,,,,,,,,,Tweet Hunter Pro
2024-09-12 12:10:16+00:00,https://x.com/Tech1Alchemy/status/1834202867739074615,Tech1Alchemy,"Web3 introduces self-sovereign identity, where users control their identity without relying on centralized platforms, using blockchain for verifiable credentials. 🆔🔒 
#SelfSovereignIdentity #Bloclchain #Web3 #Privacy #Security",,,,,,,,,,,Twitter for Android
2024-09-12 08:49:20+00:00,https://x.com/bogdanvasile/status/1834152304368365621,bogdanvasile,"💡 2/ Think of DID like a digital passport: one ID to access everything online. Instead of managing endless logins and passwords, you control a single, secure identity across platforms. 🔐 #DigitalIdentity #Privacy #SelfSovereignIdentity",,,,,,,,,,,Twitter Web App
2024-09-11 18:03:17+00:00,https://x.com/SimpleCoinState/status/1833929322370838551,SimpleCoinState,Exploring the power of #DecentralizedIdentity for enhancing user sovereignty in the digital realm! 🛡️🌐 #SelfSovereignIdentity #Blockchain,,,,,,,,,,,Make.com Ryan App
2024-09-09 14:54:43+00:00,https://x.com/saqib2310/status/1833157091391062043,saqib2310,"8/ With Phase 1, users get Verifiable Credentials (VCs) attesting to their uniqueness as humans. Phase 2 expands VCs to include real-world data like identity, education, employment history, and more.

#Web3 #SSI #SelfSovereignIdentity",,,,,,,,,,,Twitter Web App
2024-09-06 12:21:44+00:00,https://x.com/Block__Rock/status/1832031426205618579,Block__Rock,"With DID, you own your digital identity across different platforms, creating a unified and secure digital presence across the internet, all while protecting your privacy. 🌍 #SelfSovereignIdentity",,,,,,,,,,,Twitter Web App
2024-09-06 06:19:37+00:00,https://x.com/Hristin62180450/status/1831940298995298552,Hristin62180450,DIDs are revolutionizing digital identity by putting YOU in control. 💼 Discover how they’re shaping the future of decentralized networks. 🔑 #DecentralizedID #Blockchain #DeFi #SelfSovereignIdentity #PrivacyTech https://t.co/v35HHr0hHT,,,,,,https://pbs.twimg.com/media/GWxb9lWWcAANEvL.png,,,,,Twitter Web App
2024-09-04 16:41:33+00:00,https://x.com/Dimbaland/status/1831372038394835378,Dimbaland,"5/ Self-Sovereign Identity (SSI)

Blockchain enables (SSI), where individuals have ownership of their identities. They can choose what data to share and with whom, without needing intermediaries. SSI enhances privacy and hands control back to users. #SelfSovereignIdentity",,,,,,,,,,,Twitter Web App
2024-09-04 06:40:33+00:00,https://x.com/PangeaWeb4/status/1831220789292515736,PangeaWeb4,"Self-sovereign identity is about taking back control. @PangeaWeb4's approach ensures that your identity remains yours, empowering you to interact with the world on your terms.

Read our whitepaper - https://t.co/it8Ha4ncAa

#Pangea #SelfSovereignIdentity #DigitalFreedom #blockchain",https://pangea.web4.world/about/whitepapers,https://pangea.web4.world/about/whitepapers,,,,https://pbs.twimg.com/media/GWnNN5VXAAE_cqG.jpg,,,,,Twitter Web App
2024-09-01 17:40:58+00:00,https://x.com/BHTYJournal/status/1830299824794767459,BHTYJournal,">>> New #Research in BHTY
Soulbound Tokens: Enabler for Privacy-Aware and Decentralized Authentication Mechanism in Medical Data Storage |… https://t.co/zvdGvWXyNJ 

#authentication #ealthcare #medicalrecord #SelfSovereignIdentity #SSI #SoulboundToken #SBT #DLT #platforms #blockchainresearchjournal #platformsresearchjournal",https://blockchainhealthcaretoday.com/index.php/journal/article/view/334,https://blockchainhealthcaretoday.com/index.php/journal/article/view/334,,,,https://pbs.twimg.com/media/GWaHkVBXEAArNhO.png,,,,,Twitter Web App
2024-09-01 08:44:19+00:00,https://x.com/SubhanshuMG/status/1830164773511614575,SubhanshuMG,"Check out my latest article on - 

Self-Sovereign Identity (SSI) in DevSecOps: Enhancing Security and Privacy in User Authentication 

https://t.co/3GSr6eSd2E 

#DevSecOps #CyberSecurity #DigitalIdentity #Blockchain #SelfSovereignIdentity #Privacy #DataSecurity #CloudSecurity https://t.co/KPDOd6K2NY",https://www.linkedin.com/pulse/self-sovereign-identity-ssi-devsecops-enhancing-security-gupta-qi3qc,,,,,https://pbs.twimg.com/media/GWYM5KLXoAAF_D7.jpg,,,,,Twitter Web App
2024-08-29 15:32:50+00:00,https://x.com/DAOvsQUO/status/1829180414591938581,DAOvsQUO,"'Adopción'
Magnitud = 10
Categoría = Tecnología
Rareza = Rara

#Web3Adoption #DigitalIdentity #BlockchainAdoption #NFTs #DAOAdoption #Arbitrum #Decentralization #SelfSovereignIdentity #CryptoAdoption #Web3Community

https://t.co/iiE0MihC68",https://opensea.io/assets/arbitrum/0x241f618e5fc4019f737af822cd77044d696616b1/90,,,,,,,,,,Twitter Web App
2024-08-29 15:31:37+00:00,https://x.com/DAOvsQUO/status/1829180110806888452,DAOvsQUO,"'ID Web3'
Magnitud = 9
Categoría = World
Rareza = Normal

#Web3ID #DAO #Decentralization #BlockchainIdentity #DigitalIdentity #Arbitrum #NFTs #SelfSovereignIdentity #Worldcoin #DAOGovernance

https://t.co/aYLE4gbfWQ",https://opensea.io/assets/arbitrum/0x241f618e5fc4019f737af822cd77044d696616b1/91,,,,,,,,,,Twitter Web App
2024-08-29 15:24:48+00:00,https://x.com/vidos_id/status/1829178393717551563,vidos_id,"🌐 Are you in control of your digital identity?

Discover how Self-Sovereign Identity (SSI) empowers you to manage your personal data securely and privately!

Dive into the transformative potential of SSI in our latest article: https://t.co/eLeyTwVfQP

🔑 #SelfSovereignIdentity",https://vidos.id/blog/what-is-self-sovereign-identity-ssi,,,,,,,,,,Typefully
2024-08-27 22:19:02+00:00,https://x.com/DrNaseemNaqvi/status/1828557865101205932,DrNaseemNaqvi,"What exactly is ""Self Sovereignty""? 

You own and control your CHIDDERS: 

C - Communication 
H - History
I -   Identity
D - Data 
D - Digital Assets
E - Entitlements 
R - Rights 
S - Social Contacts 

#AI #Blockchain #selfsovereignidentity #Web3 #Nostr",,,,,,,,,,,Twitter for iPhone
2024-08-27 06:46:17+00:00,https://x.com/empe_io/status/1828323129149521966,empe_io,"@cryptoworld202 Not your keys, not your data ✨#SelfSovereignIdentity #DID #ZKP",,,,,,,,,,,Twitter for Android
2024-08-26 14:01:06+00:00,https://x.com/vidos_id/status/1828070165617250672,vidos_id,"🧠 Owning your digital identity is empowering—but are you ready for the responsibility? Learn how #SelfSovereignIdentity changes the game.

🌐 Explore more: https://t.co/JkpxcWh4e1

#DigitalResponsibility #Innovation",https://vidos.id/blog/the-responsibility-of-owning-your-digital-identity,,,,,,,,,,Typefully
2024-08-23 19:00:02+00:00,https://x.com/SelfKey/status/1827058231891394693,SelfKey,"How can Self-Sovereign Identity enhance digital security? Let’s find out: https://t.co/PFjEf16PGe 🛡️🔒
#SelfSovereignIdentity #SSI #DataManagement https://t.co/pLr2TmkyQ2",https://buff.ly/3DMM5a3,,,,,https://pbs.twimg.com/media/GVsDx3NW4AA2y8r.jpg,,,,,Buffer
2024-08-23 16:00:00+00:00,https://x.com/SelfKey/status/1827012926038819225,SelfKey,"With Self-Sovereign Identity, every instance of data sharing may ask for your explicit consent, blocking any attempts at unauthorized access or misuse of your personal information. 🔍🔐 
#SelfSovereignIdentity #SSI #DataManagement",,,,,,,,,,,Buffer
2024-08-23 14:01:43+00:00,https://x.com/vidos_id/status/1826983158996455883,vidos_id,"🔑 Control your own digital identity with #SelfSovereignIdentity! Explore how SSI is changing the game in data security and trust.

🌍 Explore more: https://t.co/49dR7m5mg0

 #DigitalIdentity #Innovation https://t.co/GQ4YOXiWCM",https://vidos.id/docs/learning/digital-identity/index.html#self-sovereign-identity,,,,,https://pbs.twimg.com/media/GVq_f15bQAA26IR.jpg,,,,,Typefully
2024-08-23 14:00:16+00:00,https://x.com/SelfKey/status/1826982794456600811,SelfKey,"In contrast to traditional systems, which can leave us feeling powerless in protecting our data, SSID changes the game. It may enable us to choose what we share, control who has access to our data and for how long.🤝💼
#SelfSovereignIdentity #SSI #DataManagement",,,,,,,,,,,Buffer
2024-08-21 16:00:47+00:00,https://x.com/SelfKey/status/1826288345955123704,SelfKey,"Self Sovereign Identity (SSID) aims to give individuals complete ownership and control over their private digital data. 
#SelfSovereignIdentity #DigitalSafety #Teknoloji #区块链",,,,,,,,,,,Buffer
2024-08-21 12:32:37+00:00,https://x.com/hypersignchain/status/1826235962512548311,hypersignchain,"🔐 #CBDCs are transforming finance, but what about privacy? 

As digital currencies rise, so do data risks. Protect your financial data with #Hypersign's advanced privacy solutions—#SelfSovereignIdentity and #EncryptedDataVault. 🛡

🔗 Learn more: https://t.co/MgkULAHFqa https://t.co/ExTk4keNTF",https://www.hypersign.id/blogs/tpost/m3tojcm6y1-privacy-and-cbdcs-what-does-it-mean-for,,,,,https://pbs.twimg.com/media/GVgXRwSaIAAQWB_.jpg,,,,,Twitter Web App
2024-08-20 13:22:17+00:00,https://x.com/Dimbaland/status/1825886073383432289,Dimbaland,"4/ Decentralized Identity

A New Approach In Web3 Individuals can hold onto their data rather than relying on third parties, giving them control over what they share and with whom. #SelfSovereignIdentity #Web3Identity",,,,,,,,,,,Twitter Web App
2024-08-19 17:40:50+00:00,https://x.com/NFG_Ryan/status/1825588748567916942,NFG_Ryan,"5/ SyncAI is building the future of secure and seamless online interactions. Stay tuned for more updates! 🚀

#SyncAI #DePIN #Cardano #DID #SelfSovereignIdentity #Privacy #Security #FutureofWeb3",,,,,,,,,,,Twitter Web App
