date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2019-04-29 01:03:31+00:00,https://x.com/nobantu/status/1122667696464596992,nobantu,"Getting set-up for #IIW 28 ~ if you've come to IIW before, can you tell what's different? 

@idworkshop #internetidentityworkshop @ComputerHistory https://t.co/giiwqXpKHS",,,,,,https://pbs.twimg.com/media/D5SET8PUUAAAtfz.jpg,,,,,Twitter for Android,,,,,
2025-02-01 09:12:07+00:00,https://x.com/lshpss/status/1885617113865548277,lshpss,내 몸에 딱 맞는 치료 !! #마음결미니 앱 #iMindwave mini app 을 이용하여 치유 음악 듣기 서비스를 업그레이드 하였습니다. 치유음악은 바이노랄 비트를 이용했습니다. ChatGPT를 이용해서 그림을 그려보라고 했더니 아직은 좀 엉성하네요. ㅎㅎ #비웨이브 #마음건강 #정신건강 #두뇌건강 #EBSI https://t.co/YZ5FCfD9kH,,,,,,https://pbs.twimg.com/media/GisOxdUbMAA45J7.jpg,,,,,Twitter for Android,,,,,
2024-12-27 11:21:16+00:00,https://x.com/vamps_korea/status/1872603653221355718,vamps_korea,"#EBSi 유튭 #정승제 쌤 #이벤트 👐
https://t.co/sV6kSYuw1H
@EBSstory https://t.co/oKHb3J13qp",https://youtube.com/@ebs_i?si=NgganHqlk_Wff6OZ,,,,,https://pbs.twimg.com/media/GfzTGCPaQAA-mwz.jpg,https://pbs.twimg.com/media/GfzTGVJasAA_xfn.jpg,,,,Twitter for Android,,,,,
2024-12-24 12:28:10+00:00,https://x.com/EU_EBSI/status/1871533322347638812,EU_EBSI,"❄️ That's a wrap on #EBSI 2024! ❄️

What a year it’s been! Huge thanks to all of you for following along as we dove into some truly exciting #Web3 ecosystem projects. We’re hitting pause for a well-deserved winter break, but we’ll be back in the new year with even more innovation to share.

Until then, stay warm, stay inspired, and enjoy the holidays. See you in 2025! ✨",,,,,,https://pbs.twimg.com/media/GfkFncCXUAAPMWf.jpg,,,,,Twitter Web App,,,,,
2024-12-03 07:37:58+00:00,https://x.com/id_iota/status/1863850148767420566,id_iota,"GM 🌄 #IOTA Fam 🤖,

It's funny to see that the whole space became used to actual real world adoption news having no Impact in the price. 

With new crypto friendly regulatory environments growing world wide this will change fundamentally. 

- #EBSI (European Block Chain Service Infrastructure) will forever be a prime example on how DLT tech and #IOTA can help to increase digitalization for countries.

- DPP (Digital Product Passports) are just about to get necessary for all critical goods in the EU and thus worldwide. #IOTA has solutions ready just for that. @Evidenlive
on the biggest software providers in the EU just announced to bring their DPP solution to #IOTA.

- DID (Digital Identities) will revolutionize they way we authenticate in the cyberspace fully regulated and distributed with no trust centralization. Think driver's license, ID, think university log in. All of that. It's ready to use on #IOTA.  @ImpierceTech and @AuvoDigital building on #IOTA to bring those solutions to governments and companies.

- TWIN (Trade Worldwide Information Network) developed with the @wef is about to revolutionize trade. Think all trade documents decentralized available on the network. No need to recheck proof on ever single border. 

- Realize will bring fully regulated and thus super secure #RWA on chain in the most modern and fastest moving Financial Market the @ADGlobalMarket. Realize is the first dApp that achieved full regulatory compliance in the ADGM. It's coming to #IOTA and #ETH.

All of that has been here for a few months. But it all changed with the likelihood of regulatory approval. 

Just think about what a single usecase is able to bring in terms of transactions per second. Now think 2, 3, 4, 5. 

And remember with #Rebase all fees getting burned. #IOTA might be deflationary way sooner than one might think. 

50 cents is peanuts. 

🚀",,,,,,,,,,,Twitter for Android,,,,,
2024-11-30 09:13:35+00:00,https://x.com/id_iota/status/1862787045036294475,id_iota,"1/ 🦖 The ""Dino Coins"" are roaring back! 🦖
Let’s talk about $IOTA, $XRP, $ADA, and $HBAR —projects that have been quietly building for real-world adoption. The crypto market is waking up, and it's no coincidence. Here’s why this is happening right now. 👇 https://t.co/HxCuEPyEQd",,,,,,https://pbs.twimg.com/media/GdnyLYYWoAAi4Qx.jpg,,,,,Twitter Web App,https://t.co/hAErLiyviw,https://pbs.twimg.com/media/Gdn8HhbWEAA6Zls.jpg,,,
2024-11-29 11:53:59+00:00,https://x.com/hinterfragt/status/1862465025073389670,hinterfragt,"IOTA erreicht letzte Phase von EBSI durch 50.000 TPS und innovative Updates 
#IOTA #EBSI #EU #TLIP 
Like👍share📢follow me👣
https://t.co/rDimyvQmWO",https://kryptorevolution.de/iota-festigt-seine-position-durch-umfangreiche-globale-zusammenarbeit-und-innovative-blockchain-projekte/,,,,,,,,,,Twitter Web App,,,,,
2024-11-29 10:51:41+00:00,https://x.com/User1984Tangle/status/1862449347654263140,User1984Tangle,@CoinMarketCap #iota #IOTArebased LFG 🎉 Just the beginning. Partnerships might start in January and accelerate the use for iota token in the mainnet and give some real world use cases with #ebsi and #tlip for starters,,,,,,,,,,,Twitter Web App,,,,,
2024-11-27 12:15:46+00:00,https://x.com/bigbagz30k/status/1861745731813462425,bigbagz30k,"@cheqd_io follows the #EBSI trust chaining models via its (future) W3C spec #DLR DID Linked Resources module.

While EBSI is focused on High Level authority VCs.

Cheqd focuses on the substantial/low level Verifiable Credentials.

$cheq https://t.co/TiTh5dNiX6",,,,,,https://pbs.twimg.com/media/GdY_4DIaYAA87xn.jpg,,,,,Twitter for Android,https://t.co/mgGE7I0wVL,https://pbs.twimg.com/media/GdY_4yiasAAKkfp.jpg,https://pbs.twimg.com/media/GdY_4-iaoAAjkwa.jpg,,
2024-11-27 09:20:44+00:00,https://x.com/bigbagz30k/status/1861701683174400180,bigbagz30k,"Something to make your lips sweat. $cheq 

@cheqd_io network is positioning as an #EU Trusted Service Provider, a.k.a Critical National Infrastructure.

Based off of, and parallel to #EBSI. https://t.co/jgTZSl87wf",,,,,,https://pbs.twimg.com/media/GdYXnfpa4AAuMHg.png,https://pbs.twimg.com/media/GdYXsh7aUAA9_L-.png,,,,Twitter Web App,https://t.co/Bs71xFKO6m,,,,
2024-11-24 13:18:09+00:00,https://x.com/archimate/status/1860674265982419131,archimate,"@GeckoFlyingHigh @Jetpack40 #3 #Europeum #EDI still organizing itself. Didn't yet change too much (if anything)
#4 #IOTA has been selected for that (as 19 others) but this is unrelated to #EBSI.

2/n (n=2)",,,,,,,,,,,Twitter Web App,https://t.co/TtUzUll0IO,,,,
2024-11-15 13:52:46+00:00,https://x.com/9621ii/status/1857421485662708181,9621ii,"✨도영의 축복이 끝이 없네✨수능 끝, 새출발을 앞둔 수험생들에게 NCT 도영이 전하는 노래🕊 | 쉼표(Rest), 시리도록 눈부신🎶 | 엔시티 도영 응원 라이브💌 | #EBSi
https://t.co/BEWP59LPyD",https://youtu.be/iXez-hIN4IY?si=-6Q3NyDhA2RMrKvR,,,,,,,,,,Twitter for Android,,,,,
2024-11-14 10:21:56+00:00,https://x.com/QpsanQpspan/status/1857006042254610613,QpsanQpspan,受験生の皆さん🇰🇷ファイティン💪今日も可愛くて🐰歌も素敵でした🎤💕　#EBSi #DOYOUNG https://t.co/puQBT8JRi4,,,,,,https://pbs.twimg.com/media/GcVpJpAWYAAsDou.jpg,https://pbs.twimg.com/media/GcVpJpGXQAEnfWx.jpg,,,,Twitter for iPhone,,,,,
2024-11-11 19:12:17+00:00,https://x.com/beniota_2_0/status/1856052345936982404,beniota_2_0,"@EuropeanSandbox @EU_EBSI You chose very well. 🚀🌕
#IOTA
#EBSI https://t.co/39Z4zPzIZH",,,,,,https://pbs.twimg.com/media/GcIFxajXkAAAjw0.jpg,,,,,Twitter for Android,,,,,
2024-11-10 20:44:30+00:00,https://x.com/Jetpack40/status/1855713165964624120,Jetpack40,"#IOTA is transforming #RWA with #IOTA2.0 unlocking true digital innovation. #EVM, #MoveVM , #EBSI (European Union) #TWIN and Digital Product Passport partnership with #Eviden. Move over #BTC #ETH #SUI #AVAX #ADA #SOL #XRP you can't compete with $0 transaction fees. https://t.co/dpV6kURZXX",,,,,,https://pbs.twimg.com/media/GcDRSiTbEAAtPP0.jpg,,,,,Twitter for Android,,,,,
2024-11-10 20:10:20+00:00,https://x.com/Iota_Tex/status/1855704565032927396,Iota_Tex,@DomSchiener Please may we have an #UAE or #EBSI or an #elonmusk annonced for #iota 🤩,,,,,,,,,,,Twitter for Android,,,,,
2024-11-07 21:53:38+00:00,https://x.com/bigbagz30k/status/1854643399938466135,bigbagz30k,"@Dmail_Community @YourD_ata Have you thought about business models around Credential Payments?

Revenue stream between Verifiers and Issuers? #DID #VC #EBSI 

-&gt; @cheqd_io #PaymentRails $cheq 

https://t.co/iwIffFUJ8R

https://t.co/tbPwAIxM7d

https://t.co/uB9UGMBEgU",https://cheqd.io/blog/introducing-cheqd-studio/,https://cheqd.io/blog/moving-beyond-the-limitations-of-didweb/,https://cheqd.io/blog/credential-payments-are-live-%F0%9F%8E%89%F0%9F%A5%B3/,,,,,,,,Twitter for Android,,,,,
2024-11-06 19:32:59+00:00,https://x.com/rogermoonCrypto/status/1854245615947162096,rogermoonCrypto,"Just watched this video from Tokenicer. 
What a great production. 🔥

I'm convinced more than ever that $CHEQ is THE coin you need to have in your portfolio if you want exposure to the growing #SSI #DID market/narrative in the coming years.

@cheqd_io | #eIDAS #EBSI #INATBA",,,,,,,,,,,Twitter for Android,,,,,
2024-11-05 22:37:55+00:00,https://x.com/Tokenicer/status/1853929769060217295,Tokenicer,"🔥𝐃𝐄𝐄𝐏 𝐃𝐈𝐕𝐄 𝐈𝐍𝐓𝐎 $CHEQ

The Digital ID space is evolving quickly around global leaders & Cheqd is at the forefront of it!

• EU Blockchain Sandbox Member
• Cofounders work with Accenture Digital ID
• Founding member of Global Acceptance Network
• Recent integration with Dock Network

These are just some of the highlighted connections of Cheqd Network.

But beyond just connections they bring a very industry agnostic approach towards Digital IDs with applicable utility across some core verticals like:

• Finance/Payments
• Gaming
• Travel/Hospitality
• Retail/Commerce
• Employment/HR

At the heart of this are CHEQ tokenomics tying directly into every aspect of the network.

CHEQ is vital for payments to verifying credentials on Cheqd & doing so at a massive discount compared to traditional industry norms.

With their recent burn mechanism upgrade, this now goes beyond just identities.

Prior to this we saw ONLY ID based transactions burning CHEQ tokens, but since then it's expanded to EVERY transaction on the network burning CHEQ.

One the biggest reasons I'm so excited for the future of Cheqd is largely due to the founding members.

Fraser Edwards CEO & Ankur Banerjee CTO.

Both have had experience in the Enterprise DLT space LONG before they started Cheqd.

More specifically they had direct ties with Digital IDs at the WEF/Accenture level.

This was through the two of them both working at Accenture leading the Known Traveller Digital Identity.

The KTDI is a Digital ID framework by the WEF in 2018, with Accenture's team led by Ankur & Fraser delivering on the initial release of it.

During this time they worked with Canadian & Dutch government leaders and airlines.

On top of this Ankur had also spent time with both IDWorks and R3 with Digital Identities too!

The vision for Cheqd has been carefully crafted from experience with global leaders.

And now we're watching this plan progressively roll into action with those same global leaders🌐",,,,,,,,,,,Twitter Web App,,,,,
2024-10-31 17:04:24+00:00,https://x.com/EU_EBSI/status/1852033897460072483,EU_EBSI,"🔒 Success secured – EBSI passes Hacken audit!

#EBSI has shown its commitment to security by passing a penetration test conducted by leading blockchain security auditor Hacken. Curious how EBSI stands strong against security threats?

👉 Read more about the audit: EBSI's APIs labeled as secure and robust following security audit  - EBSI -",,,,,,https://pbs.twimg.com/media/GbO-_z8XAAATZpL.jpg,,,,,Twitter Web App,,,,,
2024-10-31 09:13:47+00:00,https://x.com/infrachain/status/1851915459915927857,infrachain,"🆕[NEW REPORT] As one of the 28 validators, with @MinDigital_LU, out of the 41 #EBSI nodes, #Infrachain is delighted to share the latest @EU_EBSI publication, ""Building Together: Creating Web3 Technology Ecosystems — Report on EBSI’s Incubation Programme""👉https://t.co/Zi3U6Qkm1n",https://bit.ly/3C9MFkv,,,,,,,,,,Twitter Web App,,,,,
2024-10-30 15:44:52+00:00,https://x.com/EU_EBSI/status/1851651492316422239,EU_EBSI,"📢 Let’s talk about how EBSI is doing! 🗣️

Dive deep into our latest publication, Building Together: Creating Web3 technology ecosystems — report on EBSI’s incubation programme. This report explores EBSI’s multi-year Incubation Programme for Web3 pilot projects and gives insights on their viability and impact.

Read the full report to find out more 👇
https://t.co/CFC6WfHtpS",https://ec.europa.eu/digital-building-blocks/sites/pages/viewpage.action?pageId=811335737/?pk_source=twitter&pk_medium=social_media_organic&pk_campaign=EBSI_report_post_1_30/10/24,,,,,https://pbs.twimg.com/media/GbJZfZGXsAANSAa.jpg,,,,,Twitter Web App,https://t.co/5CUmEoVQq0),,,,
2024-10-29 09:18:27+00:00,https://x.com/Vrom14286662/status/1851191859445465237,Vrom14286662,"@binance @iota I am still excited about #IOTAs real world adoption! 
#TWIN #RWA #EBSI",,,,,,,,,,,Twitter for Android,,,,,
2024-10-23 10:06:59+00:00,https://x.com/HelloProtokol/status/1849029748132876442,HelloProtokol,Explore how Protokol is actively participating in the #EBSI VECTOR project around digital verifiable educational credentials. Read the case study here… https://t.co/52WFSy8meY  #casestudy #web3 #web3development #web3consulting,https://hubs.ly/Q02V5pXr0,,,,,,,,,,HubSpot,,,,,
2024-10-22 15:21:41+00:00,https://x.com/Odd_Kesson/status/1848746554166841609,Odd_Kesson,"@RWAwatchlist_ $IOTA a DAG feeless L1 chain, with its amazing list of #RWA partnerships ( European Union 🇪🇺 #EBSI, World Economic Forum, Institute of export and international Trade, @TLIP_io , based in #UAE, top #2 TVL Growth etc.. 

https://t.co/nkeInyHqGr",https://x.com/odd_kesson/status/1847016911013662912?s=46&t=4dV0ElUMXYlScF5Q0B7VCg,,,,,,,,,,Twitter for iPhone,,,,,
2024-10-17 20:48:42+00:00,https://x.com/Odd_Kesson/status/1847016911013662912,Odd_Kesson,"👀 $IOTA will be among the #RWA kings, one of the only L1 to fully focus on this vertical",,,,,,,,,,,Twitter Web App,,,,,
2024-10-22 06:01:51+00:00,https://x.com/_etraverse/status/1848605666610712599,_etraverse,"Europe is leading the way in blockchain innovation with EBSI, enabling secure, cross-border digital identity and credential verification. A game-changer for the future of decentralized services! 🌍🔗

#Blockchain #DigitalIdentity #EBSI #Innovation #TechEurope #eTraverse https://t.co/qw5CGjYqaC",,,,,,https://pbs.twimg.com/media/GaeQ7_gbcAAYy2r.jpg,,,,,Twitter Web App,,,,,
2024-10-19 13:10:24+00:00,https://x.com/Odd_Kesson/status/1847626355090845768,Odd_Kesson,"@milesdeutscher $IOTA 2.0 with L1SC, MoveVM integration and hyper strong #RWA Narrative including European Union #EBSI , Digital identities, #TLIP and so on.",,,,,,,,,,,Twitter for iPhone,,,,,
2024-10-16 20:44:54+00:00,https://x.com/Odd_Kesson/status/1846653568843239748,Odd_Kesson,"🧵 Thread: #IOTA 2.0 will integrate MoveVM – A Game-Changer in Blockchain Technology, and it might happen sooner than you expect? https://t.co/yypeJRbXmG",,,,,,https://pbs.twimg.com/media/GaChohUb0AErXXy.png,,,,,Typefully,,,,,
2024-10-18 13:04:41+00:00,https://x.com/iotatokennews/status/1847262525672268226,iotatokennews,"[Q3 Progress Report] Read how #IOTA made key strides in tech adoption with new partnerships &amp; accelerator projects, completed #EBSI PCP, expanded @TLIP_io integrations, launched @iotalabs_ and more!🌍🧵⤵️ https://t.co/9ztwKHDZTX https://t.co/Kc4dVlBImS",https://blog.iota.org/q3-2024-progress-report/,,,,,https://pbs.twimg.com/media/GaLKaZdXQAAbGW2.jpg,,,,,IFTTT,,,,,
2024-10-18 13:00:02+00:00,https://x.com/iota/status/1847261355750908329,iota,"[Q3 Progress Report] Read how #IOTA made key strides in tech adoption with new partnerships &amp; accelerator projects, completed #EBSI PCP, expanded @TLIP_io integrations, launched @iotalabs_ and more!🌍🧵⤵️ https://t.co/Ni501Sczzu https://t.co/Tn8GkWaWvS",https://blog.iota.org/q3-2024-progress-report/,,,,,https://pbs.twimg.com/media/GaLKaZdXQAAbGW2.jpg,,,,,Sprinklr Publishing,,,,,
2024-10-17 18:19:21+00:00,https://x.com/MusicLoverIndie/status/1846979327776510295,MusicLoverIndie,"@servrox @Aptos @SuiNetwork About all 6 months we get announcements with great sounding developments or investors or other features, but nothing will be delivered finally. Where is #IOTA 2.0 on Shimmer? Where is 100m #RWA onchain? Where is #EBSI? Where is #IoT? Where are all these deliveries? Only hot air!",,,,,,,,,,,Twitter for Android,,,,,
