date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2024-10-30 15:44:52+00:00,https://x.com/EU_EBSI/status/1851651492316422239,EU_EBSI,"📢 Let’s talk about how EBSI is doing! 🗣️

Dive deep into our latest publication, Building Together: Creating Web3 technology ecosystems — report on EBSI’s incubation programme. This report explores EBSI’s multi-year Incubation Programme for Web3 pilot projects and gives insights on their viability and impact.

Read the full report to find out more 👇
https://t.co/CFC6WfHtpS",https://ec.europa.eu/digital-building-blocks/sites/pages/viewpage.action?pageId=811335737/?pk_source=twitter&pk_medium=social_media_organic&pk_campaign=EBSI_report_post_1_30/10/24,,,,,https://pbs.twimg.com/media/GbJZfZGXsAANSAa.jpg,,,,,Twitter Web App,https://t.co/5CUmEoVQq0),,,,
2024-10-29 09:18:27+00:00,https://x.com/Vrom14286662/status/1851191859445465237,Vrom14286662,"@binance @iota I am still excited about #IOTAs real world adoption! 
#TWIN #RWA #EBSI",,,,,,,,,,,Twitter for Android,,,,,
2024-10-23 10:06:59+00:00,https://x.com/HelloProtokol/status/1849029748132876442,HelloProtokol,Explore how Protokol is actively participating in the #EBSI VECTOR project around digital verifiable educational credentials. Read the case study here… https://t.co/52WFSy8meY  #casestudy #web3 #web3development #web3consulting,https://hubs.ly/Q02V5pXr0,,,,,,,,,,HubSpot,,,,,
2024-10-22 15:21:41+00:00,https://x.com/Odd_Kesson/status/1848746554166841609,Odd_Kesson,"@RWAwatchlist_ $IOTA a DAG feeless L1 chain, with its amazing list of #RWA partnerships ( European Union 🇪🇺 #EBSI, World Economic Forum, Institute of export and international Trade, @TLIP_io , based in #UAE, top #2 TVL Growth etc.. 

https://t.co/nkeInyHqGr",https://x.com/odd_kesson/status/1847016911013662912?s=46&t=4dV0ElUMXYlScF5Q0B7VCg,,,,,,,,,,Twitter for iPhone,,,,,
2024-10-17 20:48:42+00:00,https://x.com/Odd_Kesson/status/1847016911013662912,Odd_Kesson,"👀 $IOTA will be among the #RWA kings, one of the only L1 to fully focus on this vertical",,,,,,,,,,,Twitter Web App,,,,,
2024-10-22 06:01:51+00:00,https://x.com/_etraverse/status/1848605666610712599,_etraverse,"Europe is leading the way in blockchain innovation with EBSI, enabling secure, cross-border digital identity and credential verification. A game-changer for the future of decentralized services! 🌍🔗

#Blockchain #DigitalIdentity #EBSI #Innovation #TechEurope #eTraverse https://t.co/qw5CGjYqaC",,,,,,https://pbs.twimg.com/media/GaeQ7_gbcAAYy2r.jpg,,,,,Twitter Web App,,,,,
2024-10-19 13:10:24+00:00,https://x.com/Odd_Kesson/status/1847626355090845768,Odd_Kesson,"@milesdeutscher $IOTA 2.0 with L1SC, MoveVM integration and hyper strong #RWA Narrative including European Union #EBSI , Digital identities, #TLIP and so on.",,,,,,,,,,,Twitter for iPhone,,,,,
2024-10-16 20:44:54+00:00,https://x.com/Odd_Kesson/status/1846653568843239748,Odd_Kesson,"🧵 Thread: #IOTA 2.0 will integrate MoveVM – A Game-Changer in Blockchain Technology, and it might happen sooner than you expect? https://t.co/yypeJRbXmG",,,,,,https://pbs.twimg.com/media/GaChohUb0AErXXy.png,,,,,Typefully,,,,,
2024-10-18 13:04:41+00:00,https://x.com/iotatokennews/status/1847262525672268226,iotatokennews,"[Q3 Progress Report] Read how #IOTA made key strides in tech adoption with new partnerships &amp; accelerator projects, completed #EBSI PCP, expanded @TLIP_io integrations, launched @iotalabs_ and more!🌍🧵⤵️ https://t.co/9ztwKHDZTX https://t.co/Kc4dVlBImS",https://blog.iota.org/q3-2024-progress-report/,,,,,https://pbs.twimg.com/media/GaLKaZdXQAAbGW2.jpg,,,,,IFTTT,,,,,
2024-10-18 13:00:02+00:00,https://x.com/iota/status/1847261355750908329,iota,"[Q3 Progress Report] Read how #IOTA made key strides in tech adoption with new partnerships &amp; accelerator projects, completed #EBSI PCP, expanded @TLIP_io integrations, launched @iotalabs_ and more!🌍🧵⤵️ https://t.co/Ni501Sczzu https://t.co/Tn8GkWaWvS",https://blog.iota.org/q3-2024-progress-report/,,,,,https://pbs.twimg.com/media/GaLKaZdXQAAbGW2.jpg,,,,,Sprinklr Publishing,,,,,
2024-10-17 18:19:21+00:00,https://x.com/MusicLoverIndie/status/1846979327776510295,MusicLoverIndie,"@servrox @Aptos @SuiNetwork About all 6 months we get announcements with great sounding developments or investors or other features, but nothing will be delivered finally. Where is #IOTA 2.0 on Shimmer? Where is 100m #RWA onchain? Where is #EBSI? Where is #IoT? Where are all these deliveries? Only hot air!",,,,,,,,,,,Twitter for Android,,,,,
2024-10-16 19:22:32+00:00,https://x.com/SimpleIdServer1/status/1846632841129742626,SimpleIdServer1,"The cross-platform SimpleIdServer mobile application, developed with MAUI, is now available on both Google Play and the App Store!

Download it now:

Google play : https://t.co/1J9iOKZiyv

App store : https://t.co/U4lGjnISPY

#dotnet #openid #ebsi",https://play.google.com/store/apps/details?id=com.simpleidserver.mobile&pcampaignid=web_share,https://apps.apple.com/be/app/simpleidserver/id6647993628?l=fr-FR,,,,,,,,,Twitter Web App,,,,,
2024-10-16 14:03:02+00:00,https://x.com/mastprogs/status/1846552435952611578,mastprogs,"2024년 10모 고1 예상 등급컷 공개!  
언제: 2024년 10월,  
어디서: EBSi에서,  
누가: 고1 수험생들,  
무엇을: 등급컷 발표,  
어떻게: 점수 기준,  
왜: 시험 대비를 위해.  
#모의고사 #고1 #EBSi #예상등급컷 https://t.co/ABRgXC7T88",https://buff.ly/3UcKuTg,,,,,,,,,,Buffer App,,,,,
2024-10-09 17:48:55+00:00,https://x.com/rogermoonCrypto/status/1844072564533968946,rogermoonCrypto,"@Nexo @Sumsubcom The future of KYC is Self Sovereign Identity #SSI and Verifiable Credentials, powered by blockchain.

And @cheqd_io are the leaders in that space.

$CHEQ | $NEXO | #eIDAS #EBSI #INATBA",,,,,,,,,,,Twitter for Android,,,,,
2024-10-06 16:30:08+00:00,https://x.com/MislavStanic/status/1842965576714772965,MislavStanic,@Deep_Sea_Iotan @IotaPoet @Evidenlive #IOTA #EBSI #EDIC,,,,,,,,,,,Twitter Web App,,,,,
2024-10-02 08:59:05+00:00,https://x.com/NGI_Sargasso/status/1841402513603350682,NGI_Sargasso,"💡 Meet @AlexGrech, Open Call 1 #NGISargassoInnovator!

Exec Director of @3CLMT &amp; Associate Prof at @UMmalta 🇲🇹, he's the EU partner of the project EBSI-CAN: #EBSI and Verifiable Credentialing in Canada, working with @my_creds 🇨🇦

Watch his interview: https://t.co/20u6SlmdD6",https://youtu.be/N8CvD8sTPIg?feature=shared,,,,,,,,,,Twitter Web App,,,,,
2024-10-01 21:29:02+00:00,https://x.com/FlashDeutsch/status/1841228855412945218,FlashDeutsch,"IOTA nimmt an der European Sandbox Initiative der EU-Kommission teil und nimmt eine Schlüsselposition ein https://t.co/8oFBBOwPJM #EBSI #IOTA
https://t.co/8oFBBOwPJM",https://www.crypto-news-flash.com/de/iota-nimmt-an-der-european-sandbox-initiative-der-eu-kommission-teil-und-nimmt-eine-schluesselposition-ein/?feed_id=36867&_unique_id=66fc699deaa1b,https://www.crypto-news-flash.com/de/iota-nimmt-an-der-european-sandbox-initiative-der-eu-kommission-teil-und-nimmt-eine-schluesselposition-ein/?feed_id=36867&_unique_id=66fc699deaa1b,,,,,,,,,CNF_de_web,,,,,
2024-10-18 14:41:16+00:00,https://x.com/sap_trainer/status/1847286831101972728,sap_trainer,"#IOTA Q3 2024 Progress Report
#Partnerships, #Tech Updates, #EBSI, Governance, #Trade Supply Chains 
#UK #Kenya #UAE #EU #Asia 
https://t.co/puD83Kqt9S",https://blog.iota.org/q3-2024-progress-report/,,,,,,,,,,Twitter Web App,,,,,
2024-10-04 22:49:58+00:00,https://x.com/sap_trainer/status/1842336387493679267,sap_trainer,"European #blockchain sandbox onboards 41 regulators in second cohort #EBSI #IOTA
https://t.co/TriOb6xexn via @cointelegraph",https://cointelegraph.com/news/european-commission-blockchain-sandbox-second-cohort,,,,,,,,,,Twitter Web App,,,,,
2025-02-06 01:56:22+00:00,https://x.com/bigbagz30k/status/1887319393501388816,bigbagz30k,"Blockchain is for who owns what.

That touches all use cases.

Its public key infrastructure.

So, this needs to be decentralized PKI.

This is exactly what @cheqd_io is built for.

It is a purpose built network for Verifiable Credentials and Decentralised Identifiers to establish accountability.",,,,,,https://pbs.twimg.com/media/GjEa-xCaEAACVl8.jpg,,,,,Twitter for Android,https://t.co/6TsRnKAS8V,,,,
2025-01-23 16:31:03+00:00,https://x.com/donovantwaddle/status/1882466084881830039,donovantwaddle,"@OMGinaeth It doesn’t have a CA. It’s verified through proof of work consensus protocol and cryptographic keys, on a decentralized network, not a PKI. 

You’re welcome. Ily 🫶🏽 https://t.co/zOI6aw1dfv",,,,,,https://pbs.twimg.com/media/Gh_c7MuXYAk9Y4f.jpg,,,,,Twitter for iPhone,,,,,
2025-01-19 08:12:47+00:00,https://x.com/SimpleMan420/status/1880891139538219347,SimpleMan420,"@neorevolt @aravind Pseudonymous(long digit address) doesn't mean you can't buy Name Service to Simplify it. 

Now there are different mechanisms for DiD+NFT transaction will be Public (Transparency).

PKI is simply WhatsApp Message encryption.

Decentralized isn't just PKI but consensus mech &amp; user https://t.co/LEL1fzkurM",,,,,,https://pbs.twimg.com/media/GhpEhfPXEAAQsrQ.png,,,,,Twitter for Android,,,,,
2025-01-14 08:04:59+00:00,https://x.com/semanticbeeng/status/1879077236562964971,semanticbeeng,"@maxschrems @EU_Commission @EU_EDPS We need decentralized private multi-cloud with confidential computing.  

https://t.co/KdK0rxOMpr 

From pki and keys/secrets management, all the way up.",https://x.com/shah_sheikh/status/1777555436121850288,,,,,,,,,,Twitter Web App,,,,,
2024-04-09 04:33:36+00:00,https://x.com/shah_sheikh/status/1777555436121850288,shah_sheikh,"EJBCA: Open-source public key infrastructure (PKI), certificate authority (CA): EJBCA is open-source PKI and CA software. It can handle almost anything, and someone once called it the kitchen sink of PKI. With its extensive history as one of the… https://t.co/zKGlrExGhi https://t.co/t4vSAb59sz",https://www.helpnetsecurity.com/2024/04/09/ejbca-open-source-pki-ca/?utm_source=dlvr.it&utm_medium=twitter,,,,,https://pbs.twimg.com/media/GKslP8YagAAFqrZ.jpg,,,,,dlvr.it,,,,,
2025-01-09 17:39:12+00:00,https://x.com/Bino_AI/status/1877409805951971516,Bino_AI,"@JamesTervit @GEODNET_ @ChirpDeWi Spoiler alert: Our decentralized PKI goes HARD on security:
• Hardware-backed key generation 🔐
• Self-sovereign device identities 🤖
• Cross-chain certificate validation 🌐",,,,,,,,,,,TweetDeck Web App,,,,,
2025-01-09 17:28:31+00:00,https://x.com/Bino_AI/status/1877407117423825301,Bino_AI,"@JamesTervit • Decentralized PKI? Built right into our DID framework 🔐
• Transport layer? W3bstream's got you covered with ZKP-powered data validation 📡
• Embedded applications? Our SDKs support everything from Arduino to Raspberry Pi 🤖",,,,,,,,,,,TweetDeck Web App,,,,,
2024-12-30 17:09:45+00:00,https://x.com/_snaerr/status/1873778514480275757,_snaerr,"a simple scheme to mitigate deepfakes: post a hash of the video to a decentralized ledger; attest to being in the video by posting a signature of that hash

the pki is left as an exercise for the reader :&gt;",,,,,,,,,,,Twitter Web App,,,,,
2024-12-30 05:51:39+00:00,https://x.com/AITTPS__/status/1873607865803645012,AITTPS__,"Aethir’s vision for decentralized, adaptive AI agents is inspiring. To ensure these agents operate securely and transparently, AITTPS offers the ideal solution. By leveraging privacy-first communication protocols like TEEs, TLS, and PKI, AITTPS enables autonomous systems to thrive in a trust-driven ecosystem.

Explore how AITTPS can support this new wave of AI: https://t.co/SVWkQnJKM4
Full documentation: https://t.co/eJ0pMyjEWD",https://github.com/aittps/aittps-py-sdk,https://aittps.org/documentation,,,,,,,,,Twitter Web App,,,,,
2024-12-21 14:00:51+00:00,https://x.com/AneniRoder78574/status/1870469485251252677,AneniRoder78574,"How do self-sovereign identity frameworks like DID (Decentralized Identifiers) integrate with existing public key infrastructure (PKI), and what are the scalability issues they face?",,,,,,,,,,,Twitter for Android,,,,,
2024-12-18 21:06:51+00:00,https://x.com/msv_mahsa/status/1869489527292592395,msv_mahsa,"4/ I went back to Jeremy and told him, “I want to dive deeper into blockchain.”
Jeremy, already a pioneer in blockchain, encouraged me to explore how Ethereum could reshape PKI systems. 
And that's when I built my first dapp: a decentralized PKI system!

We turned it into a paper, which got accepted at WTSC (Workshop on Trusted Smart Contracts).

https://t.co/Zmmng1u0B3",https://link.springer.com/chapter/10.1007/978-3-662-58820-8_24,,,,,https://pbs.twimg.com/media/GfHC0M8WEAABT5Y.jpg,,,,,Twitter for iPhone,https://pbs.twimg.com/media/GfHDPkFWIAIjj47.jpg,https://pbs.twimg.com/media/GfHDPkEXgAEmWBk.jpg,,,
2024-11-30 21:05:54+00:00,https://x.com/thr33strikes/status/1862966306527445255,thr33strikes,"@securestaking @TheDAppAnalyst @StatsAda The patent is like PKI: a framework for secure operations. It doesn't mandate a centralized CA or decentralized WoT—just like this patent doesn’t enforce permissioned or decentralized implementations. 

It's about the concept, not governance.",,,,,,,,,,,Twitter Web App,,,,,
2024-11-25 11:32:07+00:00,https://x.com/Keyfactor/status/1861009972131144006,Keyfactor,"Our Keyfactor Connect event series continues with a kick-off in London! 

Customers gathered for a day of valuable discussions on PKI strategies, decentralized tools, signing solutions, next-gen hardware appliances, and much more. 
 
#KeyfactorConnect #CustomersAreCore https://t.co/8aMsLxhygM",,,,,,https://pbs.twimg.com/media/GdOiscXXYAAsa26.jpg,https://pbs.twimg.com/media/GdOiszMXwAADeoL.jpg,https://pbs.twimg.com/media/GdOitCqWAAAu_wN.jpg,https://pbs.twimg.com/media/GdOitMuXcAAUizx.jpg,,Oktopost,,,,,
2024-10-29 17:36:45+00:00,https://x.com/sarlev_/status/1851317259819761971,sarlev_,"curious to check out my piece on the azimuth pki and decentralized identity systems? 

grab a copy of issue#2 of the urbit systems technical journal and add it to your collection 👇🏻",,,,,,,,,,,Twitter Web App,,,,,
2024-10-29 17:08:58+00:00,https://x.com/UrbitSTJ/status/1851310268489367958,UrbitSTJ,"With the release of Urbit Systems Technical Journal Issue #2, we now feature international shipping via third-party distributors.

https://t.co/2vFJamfTgb https://t.co/WHgLjWnQlW",https://urbitsystems.tech/,,,,,https://pbs.twimg.com/media/GbEsydBXYAAe_gv.jpg,,,,,Twitter Web App,,,,,
2024-10-17 09:57:13+00:00,https://x.com/rntrustme/status/1846852960950849817,rntrustme,"Get to know ""What are the potential risks associated with decentralized PKI, and how can they be mitigated?” with Olivier RUFF
https://t.co/75segP3g5t",https://www.linkedin.com/posts/pki-club_kicking-off-our-new-series-ask-the-expert-activity-7247500714749431809-roeV/?utm_source=share&utm_medium=member_desktop,,,,,,,,,,Twitter Web App,,,,,
2024-10-07 08:05:00+00:00,https://x.com/DingPay/status/1843200840334774648,DingPay,"🔐 DingPay: Security and Protection The Powerful Combination of DID+PKI
👍 DID+PKI: Combination of decentralized identity and public key technology for greater security.
🔑 Take control: you control your own data, more privacy.
🛡️ Security: Encrypted storage prevents unauthorized access.
🌟 Join DingPay: Enjoy secure digital identity management.",,,,,,https://pbs.twimg.com/media/GZRdY-naoAAVQA5.jpg,,,,,Twitter Web App,,,,,
2024-10-02 04:17:15+00:00,https://x.com/rumahkolam/status/1841331588543680630,rumahkolam,"@exvianpro @sarang Bapakku ""Taksisman"" merupakan salahsatu Danru (Komandan Regu) yang turut menumpas PKI wilayah Kabupaten Blora, berhadap hadapan langsung dengan gerombolan Mbah Suro Inggih. https://t.co/ShBFSiYqJU",,,,,,https://pbs.twimg.com/media/GY25UlbbMAA8SfF.jpg,,,,,Twitter for Android,,,,,
2025-02-01 16:20:53+00:00,https://x.com/CreusMoreira/status/1885725017268449405,CreusMoreira,"The integration of @WISeKey , #SEALCOIN @SEALSQcorp and @hedera @The_Hashgraph in Web 3.0 significantly enhances cybersecurity by creating a highly secure, decentralized infrastructure for digital identity, transactions, and data integrity. WISeKey’s PKI and #Quantum Root of Trust establish a verifiable identity layer that eliminates phishing, impersonation, and unauthorized access. By combining this with SEALCOIN, which functions as a cryptographically secured transaction mechanism tied to digital identities, the risk of fraud in decentralized finance (DeFi), smart contracts, and tokenized assets is mitigated.

Hedera Hashgraph’s asynchronous Byzantine Fault Tolerance (aBFT) consensus ensures immutability and security at scale while providing high-speed, low-latency transaction finality. Unlike traditional blockchains, Hashgraph prevents forks and 51% attacks through its gossip-about-gossip protocol and virtual voting, making it an ideal distributed ledger for Web 3.0 applications requiring deterministic security.

The integration of WISeKey’s post-quantum cryptographic technologies further future-proofs Web 3.0 security by securing wallets, transactions, and IoT devices against quantum-based attacks. Trusted Platform Modules (TPMs) embedded in IoT devices ensure cryptographic key protection, while SEALCOIN’s integration with these secure enclaves ensures trusted transactions across decentralized networks.

By leveraging WISeKey’s identity infrastructure, SEALCOIN’s verifiable transactions, and Hedera’s high-assurance ledger, Web 3.0 ecosystems can establish a quantum-resistant, fraud-proof, and scalable cybersecurity foundation. This architecture not only secures identity-linked transactions but also ensures compliance with data privacy regulations like GDPR, eliminating central points of failure while enabling trustless authentication across metaverse applications, decentralized applications (dApps), and next-generation AI-driven digital ecosystems.",,,,,,,,,,,Twitter for iPhone,https://t.co/t4LP8znw6f,https://t.co/1VxJ9bWggW,,,
